,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
1391,0.04375,0.22275,0.4485,0.24375,0.04125,3,4
1392,0.00175,0.013,0.09075,0.38175,0.51275,5,4
1393,0.00125,0.00625,0.0435,0.27475,0.67425,5,4
1394,0.18975,0.4175,0.298,0.08475,0.01,2,2
1395,0.17875,0.40925,0.31725,0.083,0.01175,2,2
1396,0.004,0.019,0.12075,0.444,0.41225,4,4
1397,0.08125,0.3055,0.4115,0.17175,0.03,3,2
1398,0.04175,0.18225,0.444,0.27325,0.05875,3,4
1399,0.031,0.15925,0.418,0.31425,0.0775,3,4
1400,0.22575,0.43175,0.2705,0.06475,0.00725,2,2
1401,0.045,0.211,0.43025,0.2625,0.05125,3,4
1402,0.031,0.1575,0.3985,0.338,0.075,3,2
1403,0.12725,0.38675,0.3625,0.10925,0.01425,2,3
1404,0.0005,0.005,0.03525,0.239,0.72025,5,5
1405,0.0145,0.0915,0.32475,0.43925,0.13,4,4
1406,0.52675,0.36225,0.09575,0.0135,0.00175,1,2
1407,0.00075,0.00525,0.03625,0.237,0.72075,5,5
1408,0.02775,0.141,0.402,0.348,0.08125,3,3
1409,0.1205,0.35125,0.379,0.13175,0.0175,3,3
1410,0.00075,0.011,0.0455,0.29125,0.6515,5,5
1411,0.5715,0.3355,0.07775,0.0135,0.00175,1,1
1412,0.06575,0.26675,0.419,0.2115,0.037,3,2
1413,0.00225,0.01475,0.10525,0.40675,0.471,5,3
1414,0.0025,0.0145,0.09,0.39475,0.49825,5,5
1415,0.00175,0.0115,0.069,0.342,0.57575,5,5
1416,0.00375,0.01825,0.10125,0.422,0.45475,5,5
1417,0.50825,0.37325,0.1005,0.01625,0.00175,1,2
1418,0.0635,0.26475,0.42325,0.212,0.0365,3,2
1419,0.0505,0.2405,0.44425,0.22275,0.042,3,3
1420,0.18375,0.42125,0.30825,0.0765,0.01025,2,3
1421,0.002,0.018,0.12075,0.4385,0.42075,4,5
1422,0.00625,0.03975,0.22575,0.48825,0.24,4,4
1423,0.07075,0.261,0.42625,0.20475,0.03725,3,4
1424,0.73775,0.21325,0.04375,0.00425,0.001,1,1
1425,0.0305,0.1735,0.421,0.30525,0.06975,3,1
1426,0.025,0.134,0.3985,0.3585,0.084,3,4
1427,0.00025,0.0015,0.01575,0.116,0.8665,5,5
1428,0.02775,0.14325,0.4135,0.331,0.0845,3,4
1429,0.3895,0.4225,0.15525,0.0305,0.00225,2,2
1430,0.00075,0.00625,0.04925,0.2865,0.65725,5,4
1431,0.45575,0.388,0.13075,0.02225,0.00325,1,2
1432,0.04075,0.18825,0.43675,0.278,0.05625,3,4
1433,0.18575,0.4375,0.288,0.078,0.01075,2,2
1434,0.1135,0.377,0.3745,0.118,0.017,2,3
1435,0.1125,0.361,0.38425,0.12425,0.018,3,2
1436,0.017,0.106,0.3555,0.409,0.1125,4,4
1437,0.02575,0.144,0.40525,0.35,0.075,3,4
1438,0.004,0.02025,0.1295,0.4355,0.41075,4,5
1439,0.00525,0.05275,0.22425,0.49625,0.2215,4,4
1440,0.18675,0.42975,0.29725,0.075,0.01125,2,2
1441,0.0205,0.11875,0.38425,0.37875,0.09775,3,2
1442,0.014,0.0935,0.311,0.45,0.1315,4,3
1443,0.00975,0.0515,0.23475,0.47675,0.22725,4,4
1444,0.1105,0.33675,0.395,0.135,0.02275,3,2
1445,0.01075,0.072,0.26925,0.45825,0.18975,4,5
1446,0.001,0.00375,0.01625,0.13625,0.84275,5,5
1447,0.1705,0.41225,0.323,0.08225,0.012,2,3
1448,0.03725,0.191,0.43475,0.282,0.055,3,4
1449,0.183,0.428,0.3025,0.077,0.0095,2,2
1450,0.02575,0.13525,0.40125,0.35875,0.079,3,3
1451,0.4665,0.386,0.125,0.01975,0.00275,1,1
1452,0.007,0.04025,0.2145,0.4915,0.24675,4,4
1453,0.22075,0.43775,0.26675,0.066,0.00875,2,2
1454,0.01075,0.05875,0.27275,0.48575,0.172,4,3
1455,0.89875,0.0845,0.01275,0.004,0.0,1,2
1456,0.01925,0.0975,0.37275,0.394,0.1165,4,4
1457,0.00975,0.06125,0.267,0.48575,0.17625,4,4
1458,0.3055,0.438,0.201,0.04975,0.00575,2,3
1459,0.15275,0.40325,0.338,0.09325,0.01275,2,2
1460,0.09975,0.3275,0.4025,0.145,0.02525,3,3
1461,0.00225,0.01225,0.0775,0.371,0.537,5,4
1462,0.02475,0.1285,0.39125,0.36625,0.08925,3,3
1463,0.0785,0.2905,0.4265,0.1765,0.028,3,3
1464,0.0025,0.02025,0.11475,0.43625,0.42625,4,3
1465,0.00325,0.01075,0.06675,0.3325,0.58675,5,5
1466,0.006,0.035,0.18,0.49625,0.28275,4,4
1467,0.01625,0.0975,0.34,0.42525,0.121,4,4
1468,0.00475,0.02725,0.1785,0.4865,0.303,4,5
1469,0.0005,0.00925,0.0465,0.28175,0.662,5,5
1470,0.19675,0.431,0.2875,0.075,0.00975,2,3
1471,0.069,0.27725,0.4105,0.20975,0.0335,3,1
1472,0.004,0.0225,0.137,0.4495,0.387,4,4
1473,0.00425,0.0235,0.15625,0.49125,0.32475,4,5
1474,0.18125,0.417,0.31375,0.077,0.011,2,4
1475,0.14175,0.38075,0.35175,0.109,0.01675,2,2
1476,0.029,0.13625,0.40725,0.35025,0.07725,3,4
1477,0.067,0.27675,0.42525,0.2,0.031,3,3
1478,0.02275,0.12525,0.38475,0.3735,0.09375,3,4
1479,0.015,0.0755,0.274,0.454,0.1815,4,4
1480,0.0935,0.34375,0.402,0.1405,0.02025,3,2
1481,0.009,0.04925,0.24525,0.48575,0.21075,4,4
1482,0.3185,0.4335,0.206,0.0385,0.0035,2,3
1483,0.03475,0.1915,0.42925,0.29175,0.05275,3,3
1484,0.02625,0.13525,0.37625,0.375,0.08725,3,3
1485,0.14475,0.39175,0.35,0.1,0.0135,2,3
1486,0.01475,0.0835,0.29525,0.4545,0.152,4,3
1487,0.08725,0.316,0.405,0.16625,0.0255,3,3
1488,0.0005,0.005,0.02975,0.2235,0.74125,5,5
1489,0.0415,0.189,0.422,0.2845,0.063,3,5
1490,0.04875,0.2205,0.42725,0.255,0.0485,3,2
1491,0.002,0.0155,0.098,0.40675,0.47775,5,4
1492,0.2825,0.44825,0.21375,0.04725,0.00825,2,2
1493,0.0065,0.03625,0.207,0.48925,0.261,4,4
1494,0.00075,0.00175,0.0165,0.12775,0.85325,5,5
1495,0.01,0.0685,0.29275,0.46575,0.163,4,3
1496,0.00375,0.0275,0.13525,0.46475,0.36875,4,4
1497,0.01725,0.1025,0.351,0.42125,0.108,4,3
1498,0.1325,0.39175,0.3625,0.10025,0.013,2,3
1499,0.0035,0.02675,0.14775,0.47175,0.35025,4,5
1500,0.1915,0.43225,0.29925,0.07,0.007,2,2
1501,0.05725,0.23175,0.43575,0.2355,0.03975,3,3
1502,0.00025,0.006,0.03875,0.257,0.698,5,5
1503,0.00425,0.01575,0.1185,0.44575,0.41575,4,5
1504,0.00225,0.0095,0.06925,0.35275,0.56625,5,4
1505,0.0,0.001,0.00425,0.06475,0.93,5,5
1506,0.0035,0.02375,0.125,0.433,0.41475,4,4
1507,0.01975,0.123,0.37275,0.37725,0.10725,4,4
1508,0.011,0.06075,0.2685,0.47375,0.186,4,4
1509,0.5255,0.3525,0.10325,0.01675,0.002,1,1
1510,0.0155,0.1,0.351,0.42,0.1135,4,4
1511,0.1065,0.343,0.393,0.136,0.0215,3,1
1512,0.00625,0.04475,0.23225,0.48775,0.229,4,3
1513,0.2085,0.433,0.27925,0.072,0.00725,2,4
1514,0.01625,0.10425,0.374,0.4035,0.102,4,3
1515,0.01925,0.112,0.353,0.41875,0.097,4,3
1516,0.20975,0.42375,0.28525,0.07225,0.009,2,1
1517,0.0175,0.10525,0.366,0.402,0.10925,4,3
1518,0.00175,0.00775,0.046,0.2945,0.65,5,5
1519,0.10775,0.37775,0.37725,0.118,0.01925,2,3
1520,0.013,0.0765,0.308,0.44625,0.15625,4,4
1521,0.04525,0.2115,0.444,0.2575,0.04175,3,3
1522,0.0005,0.0005,0.009,0.0895,0.9005,5,5
1523,0.00775,0.054,0.24925,0.4855,0.2035,4,4
1524,0.0065,0.03325,0.179,0.4855,0.29575,4,5
1525,0.1255,0.38375,0.357,0.1175,0.01625,2,3
1526,0.009,0.05775,0.25425,0.475,0.204,4,3
1527,0.0015,0.01575,0.09825,0.418,0.4665,5,4
1528,0.09575,0.35475,0.39475,0.1335,0.02125,3,3
1529,0.103,0.34425,0.39325,0.13875,0.02075,3,2
1530,0.00075,0.0025,0.0175,0.1525,0.82675,5,4
1531,0.02375,0.1075,0.36325,0.388,0.1175,4,4
1532,0.001,0.00525,0.04275,0.254,0.697,5,5
1533,0.1475,0.41275,0.324,0.10175,0.014,2,2
1534,0.2545,0.44775,0.23525,0.05525,0.00725,2,3
1535,0.01125,0.07075,0.29675,0.45675,0.1645,4,4
1536,0.00475,0.0265,0.1545,0.4565,0.35775,4,4
1537,0.02875,0.14025,0.406,0.3375,0.0875,3,3
1538,0.115,0.36,0.38775,0.11825,0.019,3,3
1539,0.0165,0.07675,0.308,0.454,0.14475,4,4
1540,0.184,0.41125,0.31775,0.07525,0.01175,2,3
1541,0.0095,0.055,0.23975,0.4855,0.21025,4,2
1542,0.102,0.3255,0.4055,0.14375,0.02325,3,3
1543,0.30325,0.43775,0.2125,0.04175,0.00475,2,4
1544,0.0195,0.1265,0.3835,0.37075,0.09975,3,3
1545,0.04075,0.21325,0.424,0.27,0.052,3,3
1546,0.105,0.342,0.3945,0.141,0.0175,3,3
1547,0.01125,0.075,0.29375,0.45,0.17,4,3
1548,0.0365,0.16325,0.42,0.31625,0.064,3,4
1549,0.077,0.2875,0.41725,0.18375,0.0345,3,2
1550,0.0735,0.278,0.4345,0.18425,0.02975,3,2
1551,0.223,0.441,0.2635,0.06275,0.00975,2,1
1552,0.1075,0.3485,0.39025,0.136,0.01775,3,2
1553,0.007,0.04325,0.215,0.49575,0.239,4,5
1554,0.16525,0.41675,0.3145,0.08975,0.01375,2,2
1555,0.075,0.29375,0.424,0.182,0.02525,3,3
1556,0.0,0.00175,0.01375,0.117,0.8675,5,5
1557,0.2505,0.442,0.24325,0.05875,0.0055,2,1
1558,0.01675,0.09425,0.3335,0.43075,0.12475,4,5
1559,0.00025,0.00425,0.0295,0.18475,0.78125,5,5
1560,0.02225,0.10175,0.33675,0.42225,0.117,4,4
1561,0.07125,0.28375,0.429,0.18475,0.03125,3,4
1562,0.2155,0.435,0.275,0.06575,0.00875,2,1
1563,0.1345,0.38825,0.35875,0.105,0.0135,2,4
1564,0.1515,0.39275,0.3455,0.09725,0.013,2,3
1565,0.219,0.44625,0.267,0.061,0.00675,2,2
1566,0.30175,0.44075,0.20925,0.0425,0.00575,2,3
1567,0.0005,0.00725,0.04925,0.29575,0.64725,5,5
1568,0.001,0.0095,0.056,0.30475,0.62875,5,4
1569,0.0505,0.2385,0.42925,0.24025,0.0415,3,3
1570,0.43425,0.401,0.1355,0.024,0.00525,1,3
1571,0.009,0.05025,0.2315,0.47125,0.238,4,2
1572,0.02875,0.1475,0.4055,0.3405,0.07775,3,5
1573,0.007,0.04675,0.213,0.48025,0.253,4,4
1574,0.04825,0.20275,0.43425,0.263,0.05175,3,4
1575,0.22825,0.44675,0.26225,0.05625,0.0065,2,2
1576,0.536,0.3585,0.0895,0.01525,0.00075,1,1
1577,0.0585,0.2375,0.435,0.229,0.04,3,3
1578,0.07525,0.294,0.41725,0.18625,0.02725,3,2
1579,0.091,0.31375,0.41175,0.1575,0.026,3,1
1580,0.06325,0.23675,0.4295,0.2285,0.042,3,3
1581,0.02175,0.13875,0.3915,0.35975,0.08825,3,4
1582,0.00125,0.01475,0.095,0.39325,0.49575,5,3
1583,0.5175,0.36975,0.09425,0.017,0.0015,1,1
1584,0.00475,0.033,0.178,0.46975,0.3145,4,4
1585,0.00275,0.01575,0.09925,0.4285,0.45375,5,4
1586,0.062,0.249,0.44425,0.21375,0.031,3,3
1587,0.08375,0.31625,0.4155,0.16,0.0245,3,3
1588,0.00375,0.031,0.164,0.49075,0.3105,4,4
1589,0.013,0.08625,0.323,0.436,0.14175,4,4
1590,0.00675,0.0395,0.19175,0.49925,0.26275,4,3
1591,0.0015,0.01375,0.082,0.371,0.53175,5,5
1592,0.21525,0.4305,0.27925,0.06575,0.00925,2,2
1593,0.00375,0.02425,0.11675,0.45925,0.396,4,5
1594,0.45875,0.40375,0.11275,0.0215,0.00325,1,2
1595,0.03075,0.162,0.4185,0.31775,0.071,3,1
1596,0.29025,0.43875,0.2135,0.05,0.0075,2,1
1597,0.0405,0.20275,0.43625,0.2655,0.055,3,4
1598,0.0005,0.00175,0.01725,0.123,0.8575,5,5
1599,0.1735,0.4045,0.32,0.09,0.012,2,2
1600,0.41125,0.405,0.14825,0.03225,0.00325,1,2
1601,0.02175,0.1405,0.39575,0.358,0.084,3,3
1602,0.0075,0.057,0.26275,0.471,0.20175,4,4
1603,0.10425,0.329,0.402,0.14075,0.024,3,3
1604,0.214,0.435,0.285,0.05675,0.00925,2,2
1605,0.30775,0.43375,0.20675,0.04575,0.006,2,2
1606,0.02025,0.11025,0.33025,0.42,0.11925,4,5
1607,0.01075,0.0595,0.248,0.478,0.20375,4,4
1608,0.14325,0.38575,0.34975,0.10575,0.0155,2,2
1609,0.0835,0.31425,0.40575,0.166,0.0305,3,4
1610,0.0075,0.0305,0.173,0.49875,0.29025,4,5
1611,0.01725,0.091,0.34375,0.4215,0.1265,4,3
1612,0.398,0.41775,0.15275,0.0285,0.003,2,1
1613,0.04025,0.20025,0.41525,0.2855,0.05875,3,2
1614,0.10475,0.34225,0.39125,0.14175,0.02,3,1
1615,0.03225,0.146,0.388,0.3525,0.08125,3,3
1616,0.006,0.042,0.21525,0.487,0.24975,4,4
1617,0.0045,0.05,0.2435,0.48975,0.21225,4,4
1618,0.135,0.367,0.3575,0.123,0.0175,2,3
1619,0.0585,0.2385,0.45,0.21775,0.03525,3,3
1620,0.32125,0.44025,0.194,0.04,0.0045,2,1
1621,0.174,0.432,0.307,0.07525,0.01175,2,2
1622,0.486,0.378,0.11275,0.022,0.00125,1,1
1623,0.02625,0.13075,0.38825,0.37,0.08475,3,4
1624,0.007,0.0375,0.2105,0.48575,0.25925,4,4
1625,0.08125,0.29325,0.4215,0.17375,0.03025,3,3
1626,0.0155,0.102,0.36125,0.39925,0.122,4,5
1627,0.1225,0.37275,0.3695,0.12,0.01525,2,2
1628,0.0605,0.22125,0.435,0.2405,0.04275,3,4
1629,0.0835,0.30625,0.42075,0.167,0.0225,3,2
1630,0.00775,0.048,0.21675,0.493,0.2345,4,3
1631,0.08575,0.302,0.4165,0.171,0.02475,3,3
1632,0.09675,0.33325,0.39725,0.1495,0.02325,3,3
1633,0.00075,0.0085,0.0745,0.37625,0.54,5,5
1634,0.222,0.445,0.26225,0.062,0.00875,2,3
1635,0.00375,0.033,0.1635,0.49175,0.308,4,5
1636,0.00375,0.01975,0.11125,0.4325,0.43275,5,5
1637,0.003,0.0135,0.09375,0.39725,0.4925,5,4
1638,0.012,0.066,0.2865,0.471,0.1645,4,4
1639,0.01,0.04925,0.21975,0.4825,0.2385,4,4
1640,0.0355,0.1775,0.42,0.301,0.066,3,3
1641,0.202,0.449,0.28075,0.06,0.00825,2,2
1642,0.2155,0.4405,0.269,0.066,0.009,2,2
1643,0.13925,0.37725,0.36075,0.108,0.01475,2,5
1644,0.003,0.0225,0.13275,0.45025,0.3915,4,4
1645,0.1745,0.431,0.30725,0.07425,0.013,2,2
1646,0.00275,0.01725,0.10225,0.42225,0.4555,5,4
1647,0.12525,0.38675,0.3635,0.1095,0.015,2,4
1648,0.00625,0.02925,0.1635,0.48475,0.31625,4,3
1649,0.0395,0.19275,0.42925,0.282,0.0565,3,3
1650,0.00025,0.0085,0.0565,0.321,0.61375,5,4
1651,0.002,0.01075,0.0705,0.366,0.55075,5,5
1652,0.00075,0.004,0.03075,0.2115,0.753,5,5
1653,0.00325,0.01475,0.1025,0.4265,0.453,5,5
1654,0.004,0.0195,0.10675,0.415,0.45475,5,4
1655,0.00525,0.039,0.19675,0.4865,0.2725,4,5
1656,0.1335,0.3795,0.35175,0.121,0.01425,2,2
1657,0.37825,0.4285,0.1565,0.03225,0.0045,2,1
1658,0.02025,0.10775,0.34225,0.408,0.12175,4,4
1659,0.015,0.0775,0.2835,0.46175,0.16225,4,4
1660,0.01725,0.10025,0.34075,0.42,0.12175,4,3
1661,0.33575,0.4325,0.19,0.03775,0.004,2,2
1662,0.0055,0.0425,0.206,0.476,0.27,4,4
1663,0.10425,0.332,0.3905,0.1525,0.02075,3,2
1664,0.1835,0.42625,0.29925,0.079,0.012,2,2
1665,0.00025,0.0035,0.0215,0.16375,0.811,5,5
1666,0.4025,0.40675,0.155,0.0325,0.00325,2,1
1667,0.0175,0.11275,0.3755,0.389,0.10525,4,3
1668,0.08875,0.34375,0.4075,0.1375,0.0225,3,2
1669,0.00325,0.0165,0.11625,0.438,0.426,4,5
1670,0.2985,0.44475,0.2125,0.03875,0.0055,2,2
1671,0.016,0.101,0.3405,0.4245,0.118,4,4
1672,0.65675,0.276,0.05875,0.008,0.0005,1,1
1673,0.389,0.41875,0.15825,0.02925,0.00475,2,3
1674,0.06825,0.27225,0.4355,0.19175,0.03225,3,3
1675,0.01225,0.07325,0.29925,0.45175,0.1635,4,2
1676,0.12325,0.3665,0.36325,0.13375,0.01325,2,2
1677,0.0595,0.276,0.4405,0.19175,0.03225,3,3
1678,0.00325,0.02,0.101,0.41775,0.458,5,3
1679,0.02025,0.11525,0.367,0.3865,0.111,4,3
1680,0.05875,0.25125,0.44625,0.20625,0.0375,3,4
1681,0.0015,0.0125,0.06925,0.34325,0.5735,5,4
1682,0.00175,0.01225,0.06275,0.31775,0.6055,5,5
1683,0.0015,0.01375,0.0655,0.338,0.58125,5,5
1684,0.11675,0.3805,0.362,0.12325,0.0175,2,2
1685,0.04125,0.20525,0.4375,0.271,0.045,3,2
1686,0.03825,0.1995,0.42,0.2855,0.05675,3,3
1687,0.154,0.39475,0.34325,0.09725,0.01075,2,2
1688,0.0015,0.01275,0.065,0.35775,0.563,5,4
1689,0.1655,0.412,0.33475,0.07675,0.011,2,2
1690,0.099,0.3275,0.4025,0.1485,0.0225,3,3
1691,0.0005,0.009,0.0645,0.34925,0.57675,5,4
1692,0.24925,0.44675,0.24475,0.05125,0.008,2,1
1693,0.03775,0.184,0.43025,0.2955,0.0525,3,3
1694,0.1115,0.37825,0.377,0.121,0.01225,2,2
1695,0.01975,0.09975,0.34875,0.41375,0.118,4,4
1696,0.014,0.083,0.33275,0.44325,0.127,4,4
1697,0.2335,0.44075,0.259,0.0595,0.00725,2,1
1698,0.0005,0.005,0.03175,0.2095,0.75325,5,4
1699,0.001,0.012,0.0795,0.38075,0.52675,5,2
1700,0.05525,0.24325,0.43075,0.23475,0.036,3,2
1701,0.00025,0.0005,0.00925,0.07025,0.91975,5,5
1702,0.0085,0.0545,0.2435,0.49,0.2035,4,4
1703,0.12775,0.389,0.36,0.1105,0.01275,2,2
1704,0.014,0.0755,0.33325,0.4405,0.13675,4,4
1705,0.001,0.0035,0.039,0.23625,0.72025,5,5
1706,0.03175,0.17425,0.3955,0.32125,0.07725,3,3
1707,0.00325,0.0135,0.0865,0.3905,0.50625,5,5
1708,0.241,0.42625,0.26125,0.06175,0.00975,2,2
1709,0.00775,0.04125,0.21425,0.49025,0.2465,4,5
1710,0.12025,0.34975,0.38,0.13,0.02,3,2
1711,0.15675,0.4015,0.33425,0.0935,0.014,2,3
1712,0.74325,0.21025,0.0375,0.007,0.002,1,1
1713,0.0005,0.001,0.018,0.147,0.8335,5,5
1714,0.0015,0.00925,0.061,0.34075,0.5875,5,5
1715,0.008,0.05275,0.2515,0.485,0.20275,4,3
1716,0.004,0.025,0.1605,0.4935,0.317,4,5
1717,0.077,0.31075,0.415,0.17,0.02725,3,3
1718,0.24425,0.4385,0.25425,0.05575,0.00725,2,2
1719,0.07725,0.2785,0.44525,0.175,0.024,3,3
1720,0.10075,0.344,0.38125,0.15175,0.02225,3,2
1721,0.0005,0.0055,0.01775,0.15075,0.8255,5,5
1722,0.246,0.43825,0.252,0.05675,0.007,2,2
1723,0.023,0.1125,0.36775,0.39475,0.102,4,4
1724,0.0445,0.20175,0.43025,0.27525,0.04825,3,2
1725,0.19375,0.41525,0.308,0.07275,0.01025,2,2
1726,0.00075,0.007,0.037,0.26325,0.692,5,4
1727,0.00525,0.03775,0.19775,0.49225,0.267,4,4
1728,0.18825,0.427,0.30175,0.0745,0.0085,2,2
1729,0.00025,0.00575,0.047,0.30025,0.64675,5,5
1730,0.21425,0.44075,0.276,0.059,0.01,2,1
1731,0.0005,0.002,0.0185,0.1485,0.8305,5,5
1732,0.19425,0.432,0.2925,0.071,0.01025,2,2
1733,0.04675,0.23675,0.44575,0.23475,0.036,3,4
1734,0.00525,0.02225,0.145,0.4745,0.353,4,5
1735,0.00375,0.03275,0.1735,0.478,0.312,4,5
1736,0.008,0.04925,0.2345,0.49125,0.217,4,3
1737,0.026,0.1325,0.39925,0.36175,0.0805,3,3
1738,0.3845,0.41975,0.15925,0.0315,0.005,2,1
1739,0.002,0.01125,0.07275,0.37075,0.54325,5,5
1740,0.3315,0.45525,0.1755,0.03425,0.0035,2,2
1741,0.016,0.09,0.332,0.42925,0.13275,4,4
1742,0.108,0.34275,0.38525,0.1395,0.0245,3,2
1743,0.00025,0.00125,0.01025,0.1105,0.87775,5,5
1744,0.04075,0.2035,0.42875,0.27525,0.05175,3,4
1745,0.00375,0.018,0.11275,0.43575,0.42975,4,4
1746,0.02075,0.10475,0.36025,0.405,0.10925,4,4
1747,0.566,0.337,0.08175,0.014,0.00125,1,3
1748,0.00175,0.0155,0.10225,0.42325,0.45725,5,4
1749,0.037,0.15225,0.3975,0.3435,0.06975,3,4
1750,0.683,0.2565,0.052,0.00725,0.00125,1,1
1751,0.00325,0.022,0.1425,0.46825,0.364,4,4
1752,0.08025,0.29825,0.4175,0.175,0.029,3,3
1753,0.00275,0.0165,0.08925,0.3905,0.501,5,4
1754,0.048,0.22775,0.44575,0.24,0.0385,3,4
1755,0.00125,0.0045,0.02525,0.182,0.787,5,5
1756,0.52575,0.351,0.1065,0.01525,0.0015,1,2
1757,0.4285,0.40275,0.14225,0.0245,0.002,1,2
1758,0.21425,0.4205,0.28675,0.06825,0.01025,2,1
1759,0.005,0.0355,0.19675,0.48625,0.2765,4,5
1760,0.003,0.017,0.0805,0.403,0.4965,5,4
1761,0.001,0.007,0.03925,0.2405,0.71225,5,5
1762,0.231,0.4385,0.26175,0.06,0.00875,2,1
1763,0.02,0.129,0.3755,0.37975,0.09575,4,3
1764,0.002,0.01,0.068,0.34625,0.57375,5,5
1765,0.00875,0.04875,0.22975,0.4725,0.24025,4,4
1766,0.20425,0.44825,0.27825,0.0605,0.00875,2,2
1767,0.03925,0.1725,0.42325,0.29875,0.06625,3,3
1768,0.00025,0.0075,0.04675,0.28925,0.65625,5,5
1769,0.0,0.00225,0.019,0.15775,0.821,5,5
1770,0.0135,0.09225,0.31675,0.4405,0.137,4,4
1771,0.0005,0.003,0.02225,0.15275,0.8215,5,5
1772,0.03225,0.14925,0.3965,0.34525,0.07675,3,5
1773,0.0325,0.16075,0.41375,0.3195,0.0735,3,1
1774,0.01125,0.065,0.27825,0.47125,0.17425,4,4
1775,0.01225,0.05875,0.243,0.47525,0.21075,4,5
1776,0.28175,0.45025,0.21225,0.049,0.00675,2,2
1777,0.00575,0.03225,0.17225,0.4895,0.30025,4,4
1778,0.34125,0.44075,0.18,0.03475,0.00325,2,1
1779,0.002,0.0075,0.052,0.3225,0.616,5,5
1780,0.00175,0.01025,0.06625,0.34975,0.572,5,5
1781,0.00175,0.01275,0.08025,0.37725,0.528,5,3
1782,0.1315,0.36425,0.3645,0.12425,0.0155,3,2
1783,0.046,0.20225,0.43525,0.263,0.0535,3,3
1784,0.21375,0.43725,0.2695,0.06775,0.01175,2,2
1785,0.05775,0.246,0.4325,0.23025,0.0335,3,3
1786,0.37275,0.43075,0.159,0.035,0.0025,2,4
1787,0.09225,0.314,0.40925,0.1635,0.021,3,3
1788,0.03275,0.1725,0.42325,0.31125,0.06025,3,4
1789,0.00025,0.00075,0.015,0.114,0.87,5,5
1790,0.003,0.01225,0.1015,0.404,0.47925,5,5
1791,0.0005,0.00225,0.02425,0.17475,0.79825,5,4
1792,0.60125,0.3085,0.077,0.01025,0.003,1,1
1793,0.07025,0.27025,0.4285,0.198,0.033,3,2
1794,0.0265,0.14225,0.40775,0.35,0.0735,3,3
1795,0.034,0.14075,0.419,0.33,0.07625,3,4
1796,0.17575,0.4345,0.302,0.07675,0.011,2,3
1797,0.0045,0.032,0.1885,0.49,0.285,4,4
1798,0.12525,0.38825,0.352,0.11525,0.01925,2,2
1799,0.007,0.046,0.204,0.49625,0.24675,4,5
1800,0.21075,0.4285,0.287,0.0675,0.00625,2,3
1801,0.00125,0.00625,0.02775,0.21075,0.754,5,5
1802,0.09225,0.30375,0.412,0.16675,0.02525,3,4
1803,0.12,0.37225,0.37425,0.11675,0.01675,3,3
1804,0.51,0.3695,0.1015,0.0155,0.0035,1,2
1805,0.00275,0.01375,0.0625,0.3435,0.5775,5,5
1806,0.1545,0.387,0.3335,0.10925,0.01575,2,3
1807,0.0,0.00075,0.00875,0.05425,0.93625,5,5
1808,0.01025,0.05675,0.27225,0.47875,0.182,4,5
1809,0.05225,0.22575,0.435,0.2445,0.0425,3,3
1810,0.0045,0.034,0.1785,0.46375,0.31925,4,5
1811,0.021,0.102,0.363,0.3995,0.1145,4,3
1812,0.1025,0.346,0.39425,0.142,0.01525,3,3
1813,0.065,0.263,0.41825,0.22225,0.0315,3,3
1814,0.00025,0.0055,0.0265,0.173,0.79475,5,5
1815,0.00425,0.02625,0.1315,0.46375,0.37425,4,5
1816,0.41425,0.4125,0.14,0.02825,0.005,1,2
1817,0.01775,0.09925,0.3735,0.40575,0.10375,4,4
1818,0.1265,0.36225,0.37525,0.12175,0.01425,3,2
1819,0.00725,0.034,0.16275,0.484,0.312,4,4
1820,0.0725,0.293,0.4235,0.181,0.03,3,3
1821,0.319,0.44725,0.1895,0.03925,0.005,2,1
1822,0.02575,0.11425,0.37,0.38675,0.10325,4,4
1823,0.01075,0.074,0.283,0.481,0.15125,4,4
1824,0.001,0.01025,0.06575,0.35725,0.56575,5,5
1825,0.00675,0.0455,0.2095,0.48175,0.2565,4,5
1826,0.0715,0.2735,0.4305,0.19075,0.03375,3,4
1827,0.01025,0.066,0.25675,0.476,0.191,4,4
1828,0.17525,0.41175,0.31575,0.08425,0.013,2,3
1829,0.45575,0.3865,0.129,0.02675,0.002,1,1
1830,0.02075,0.1275,0.38025,0.371,0.1005,3,4
1831,0.0115,0.071,0.29975,0.46525,0.1525,4,4
1832,0.0015,0.008,0.06525,0.3365,0.58875,5,4
1833,0.0005,0.0025,0.01375,0.12625,0.857,5,5
1834,0.014,0.07475,0.296,0.46,0.15525,4,4
1835,0.11775,0.36175,0.38725,0.11425,0.019,3,2
1836,0.00225,0.022,0.123,0.453,0.39975,4,4
1837,0.0775,0.31,0.41075,0.17875,0.023,3,3
1838,0.00475,0.02575,0.14825,0.469,0.35225,4,4
1839,0.0695,0.263,0.4345,0.201,0.032,3,3
1840,0.0045,0.037,0.19275,0.49425,0.2715,4,3
1841,0.21175,0.42825,0.2825,0.07075,0.00675,2,2
1842,0.019,0.107,0.354,0.41325,0.10675,4,4
1843,0.088,0.30175,0.394,0.18125,0.035,3,5
1844,0.208,0.43675,0.27575,0.07075,0.00875,2,2
