,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
1389,0.129,0.30975,0.3565,0.164,0.04075,3,2
1390,0.2305,0.40125,0.2595,0.0905,0.01825,2,2
1391,0.06275,0.19625,0.3695,0.28675,0.08475,3,4
1392,0.009,0.04625,0.1495,0.42725,0.368,4,4
1393,0.00425,0.01325,0.0515,0.24325,0.68775,5,4
1394,0.137,0.3035,0.35225,0.171,0.03625,3,2
1395,0.066,0.2045,0.371,0.27975,0.07875,3,2
1396,0.00675,0.02375,0.09275,0.36775,0.509,5,4
1397,0.07025,0.2145,0.35375,0.288,0.0735,3,2
1398,0.06725,0.204,0.36925,0.28575,0.07375,3,4
1399,0.06475,0.21325,0.376,0.26825,0.07775,3,4
1400,0.082,0.23875,0.37,0.243,0.06625,3,2
1401,0.248,0.3845,0.263,0.085,0.0195,2,4
1402,0.013,0.04225,0.157,0.41475,0.373,4,2
1403,0.199,0.372,0.2875,0.11575,0.02575,2,3
1404,0.0065,0.02575,0.09975,0.3455,0.5225,5,5
1405,0.0165,0.05925,0.207,0.426,0.29125,4,4
1406,0.33275,0.376,0.20725,0.0705,0.0135,2,2
1407,0.0055,0.02075,0.09725,0.3565,0.52,5,5
1408,0.01325,0.05425,0.18525,0.4425,0.30475,4,3
1409,0.198,0.357,0.30325,0.11625,0.0255,2,3
1410,0.01375,0.0405,0.15825,0.4155,0.372,4,5
1411,0.3155,0.40625,0.20225,0.06,0.016,2,1
1412,0.071,0.20275,0.384,0.263,0.07925,3,2
1413,0.00675,0.023,0.104,0.3655,0.50075,5,3
1414,0.0105,0.044,0.1555,0.42675,0.36325,4,5
1415,0.00325,0.01325,0.055,0.25,0.6785,5,5
1416,0.00925,0.046,0.1575,0.42675,0.3605,4,5
1417,0.229,0.366,0.28275,0.105,0.01725,2,2
1418,0.1895,0.364,0.30175,0.1195,0.02525,2,2
1419,0.08025,0.24425,0.35275,0.24825,0.0745,3,3
1420,0.2255,0.3795,0.27675,0.102,0.01625,2,3
1421,0.014,0.0525,0.187,0.429,0.3175,4,5
1422,0.01225,0.0415,0.15775,0.42225,0.36625,4,4
1423,0.0935,0.2655,0.36975,0.21525,0.056,3,4
1424,0.24025,0.3715,0.2705,0.0985,0.01925,2,1
1425,0.0095,0.04375,0.14925,0.423,0.3745,4,1
1426,0.10375,0.25775,0.36875,0.2145,0.05525,3,4
1427,0.00575,0.02275,0.09,0.3525,0.529,5,5
1428,0.194,0.37075,0.298,0.114,0.02325,2,4
1429,0.20025,0.35275,0.31325,0.10925,0.0245,2,2
1430,0.0105,0.03975,0.1655,0.43725,0.347,4,4
1431,0.201,0.36325,0.29925,0.1175,0.019,2,2
1432,0.068,0.211,0.3645,0.28,0.0765,3,4
1433,0.08,0.2455,0.37625,0.2325,0.06575,3,2
1434,0.12675,0.30425,0.36075,0.17275,0.0355,3,3
1435,0.07025,0.2015,0.35825,0.2925,0.0775,3,2
1436,0.06775,0.20475,0.3595,0.2865,0.0815,3,4
1437,0.07775,0.23775,0.3655,0.2575,0.0615,3,4
1438,0.00975,0.0465,0.15075,0.41575,0.37725,4,5
1439,0.00925,0.044,0.14975,0.42875,0.36825,4,4
1440,0.319,0.391,0.20575,0.06925,0.015,2,2
1441,0.009,0.04325,0.1595,0.4325,0.35575,4,2
1442,0.01375,0.05225,0.187,0.42925,0.31775,4,3
1443,0.0135,0.06,0.21025,0.42,0.29625,4,4
1444,0.228,0.38175,0.27125,0.1005,0.0185,2,2
1445,0.01025,0.059,0.18075,0.44375,0.30625,4,5
1446,0.00225,0.012,0.05725,0.2615,0.667,5,5
1447,0.21425,0.3525,0.29725,0.11,0.026,2,3
1448,0.01175,0.05375,0.18125,0.42325,0.33,4,4
1449,0.0805,0.23125,0.3715,0.25225,0.0645,3,2
1450,0.1305,0.31775,0.33975,0.174,0.038,3,3
1451,0.25175,0.376,0.26425,0.08525,0.02275,2,1
1452,0.0635,0.2105,0.3715,0.277,0.0775,3,4
1453,0.30425,0.4005,0.2075,0.07175,0.016,2,2
1454,0.00575,0.02625,0.09925,0.3635,0.50525,5,3
1455,0.31575,0.3905,0.2145,0.06925,0.01,2,2
1456,0.06525,0.20875,0.364,0.28825,0.07375,3,4
1457,0.00425,0.0235,0.109,0.35525,0.508,5,4
1458,0.21825,0.383,0.27525,0.1,0.0235,2,3
1459,0.1885,0.3645,0.304,0.118,0.025,2,2
1460,0.2485,0.3745,0.26675,0.093,0.01725,2,3
1461,0.0045,0.02425,0.096,0.35475,0.5205,5,4
1462,0.07075,0.20075,0.36675,0.28075,0.081,3,3
1463,0.089,0.23675,0.36525,0.24325,0.06575,3,3
1464,0.013,0.0525,0.18775,0.42475,0.322,4,3
1465,0.00775,0.021,0.097,0.351,0.52325,5,5
1466,0.0125,0.04625,0.16625,0.42975,0.34525,4,4
1467,0.06525,0.19375,0.36375,0.29475,0.0825,3,4
1468,0.01,0.055,0.174,0.43525,0.32575,4,5
1469,0.0045,0.021,0.106,0.3655,0.503,5,5
1470,0.0845,0.22875,0.3795,0.23825,0.069,3,3
1471,0.137,0.30425,0.3395,0.1735,0.04575,3,1
1472,0.012,0.04575,0.15125,0.43,0.361,4,4
1473,0.014,0.04825,0.1865,0.44175,0.3095,4,5
1474,0.1235,0.31075,0.34725,0.179,0.0395,3,4
1475,0.203,0.3515,0.30475,0.116,0.02475,2,2
1476,0.065,0.203,0.36325,0.28675,0.082,3,4
1477,0.09825,0.27425,0.349,0.22125,0.05725,3,3
1478,0.074,0.2075,0.381,0.26425,0.07325,3,4
1479,0.08375,0.2335,0.3665,0.253,0.06325,3,4
1480,0.0765,0.23925,0.38575,0.236,0.0625,3,2
1481,0.07,0.21275,0.358,0.28025,0.079,3,4
1482,0.33575,0.38225,0.19975,0.069,0.01325,2,3
1483,0.1025,0.2595,0.3665,0.2225,0.049,3,3
1484,0.013,0.05125,0.17975,0.4315,0.3245,4,3
1485,0.2365,0.40375,0.2565,0.08425,0.019,2,3
1486,0.00575,0.02575,0.103,0.3405,0.525,5,3
1487,0.06825,0.22025,0.3505,0.2825,0.0785,3,3
1488,0.003,0.019,0.097,0.353,0.528,5,5
1489,0.073,0.2045,0.36625,0.278,0.07825,3,5
1490,0.01575,0.0595,0.21525,0.4405,0.269,4,2
1491,0.007,0.02425,0.09875,0.3535,0.5165,5,4
1492,0.2505,0.394,0.24775,0.088,0.01975,2,2
1493,0.00975,0.04125,0.16225,0.419,0.36775,4,4
1494,0.00175,0.01,0.05225,0.25225,0.68375,5,5
1495,0.01275,0.0485,0.1715,0.4185,0.34875,4,3
1496,0.0135,0.06375,0.214,0.43675,0.272,4,4
1497,0.07175,0.20125,0.36275,0.2815,0.08275,3,3
1498,0.0685,0.1925,0.374,0.284,0.081,3,3
1499,0.004,0.024,0.0955,0.35475,0.52175,5,5
1500,0.0685,0.19925,0.3775,0.27675,0.078,3,2
1501,0.07125,0.24375,0.36825,0.246,0.07075,3,3
1502,0.00675,0.0225,0.094,0.3565,0.52025,5,5
1503,0.0135,0.0515,0.1845,0.43375,0.31675,4,5
1504,0.00475,0.02025,0.0995,0.348,0.5275,5,4
1505,0.00175,0.00975,0.059,0.25275,0.67675,5,5
1506,0.0055,0.02325,0.0985,0.35775,0.515,5,4
1507,0.06125,0.19925,0.37325,0.28825,0.078,3,4
1508,0.08925,0.2265,0.37475,0.2445,0.065,3,4
1509,0.31775,0.393,0.20925,0.065,0.015,2,1
1510,0.06825,0.2065,0.371,0.2805,0.07375,3,4
1511,0.259,0.38075,0.25275,0.089,0.0185,2,1
1512,0.01175,0.04925,0.18725,0.43875,0.313,4,3
1513,0.064,0.20525,0.36875,0.27825,0.08375,3,4
1514,0.082,0.24375,0.35975,0.24775,0.06675,3,3
1515,0.05975,0.209,0.36625,0.284,0.081,3,3
1516,0.06925,0.20125,0.36925,0.27975,0.0805,3,1
1517,0.09175,0.258,0.37,0.228,0.05225,3,3
1518,0.00675,0.0245,0.09925,0.36675,0.50275,5,5
1519,0.23,0.37625,0.26575,0.10975,0.01825,2,3
1520,0.06625,0.20975,0.35925,0.28025,0.0845,3,4
1521,0.0695,0.207,0.371,0.2815,0.071,3,3
1522,0.0045,0.022,0.0915,0.36075,0.52125,5,5
1523,0.0735,0.20675,0.3665,0.27525,0.078,3,4
1524,0.015,0.06175,0.20575,0.4335,0.284,4,5
1525,0.20075,0.37325,0.29275,0.1065,0.02675,2,3
1526,0.01075,0.042,0.164,0.42425,0.359,4,3
1527,0.01175,0.04575,0.16825,0.42125,0.353,4,4
1528,0.06775,0.2125,0.36875,0.27375,0.07725,3,3
1529,0.0655,0.20475,0.358,0.291,0.08075,3,2
1530,0.0035,0.02525,0.101,0.35925,0.511,5,4
1531,0.3285,0.37675,0.21575,0.06625,0.01275,2,4
1532,0.00325,0.0135,0.05925,0.24325,0.68075,5,5
1533,0.2285,0.36975,0.28,0.1055,0.01625,2,2
1534,0.32975,0.3855,0.2025,0.06725,0.015,2,3
1535,0.25425,0.382,0.25025,0.0965,0.017,2,4
1536,0.01175,0.044,0.1595,0.426,0.35875,4,4
1537,0.06625,0.20075,0.3715,0.28775,0.07375,3,3
1538,0.12725,0.32025,0.35175,0.1625,0.03825,3,3
1539,0.07,0.20825,0.37525,0.2715,0.075,3,4
1540,0.2005,0.365,0.292,0.1145,0.028,2,3
1541,0.0115,0.03625,0.1685,0.4195,0.36425,4,2
1542,0.09775,0.2565,0.366,0.2275,0.05225,3,3
1543,0.31525,0.39225,0.20875,0.07225,0.0115,2,4
1544,0.06275,0.2095,0.375,0.274,0.07875,3,3
1545,0.063,0.213,0.3675,0.28175,0.07475,3,3
1546,0.0675,0.21075,0.378,0.2715,0.07225,3,3
1547,0.08125,0.23175,0.365,0.25475,0.06725,3,3
1548,0.067,0.20175,0.3735,0.27775,0.08,3,4
1549,0.0955,0.2605,0.36875,0.228,0.04725,3,2
1550,0.0665,0.1995,0.3705,0.2805,0.083,3,2
1551,0.316,0.3865,0.2175,0.0705,0.0095,2,1
1552,0.0685,0.21375,0.3645,0.26925,0.084,3,2
1553,0.01075,0.04625,0.1745,0.412,0.3565,4,5
1554,0.13775,0.301,0.3435,0.17575,0.042,3,2
1555,0.09725,0.25875,0.37275,0.2215,0.04975,3,3
1556,0.00175,0.01,0.05025,0.26275,0.67525,5,5
1557,0.19175,0.3735,0.2965,0.1185,0.01975,2,1
1558,0.0785,0.23675,0.37425,0.2475,0.063,3,5
1559,0.00775,0.0195,0.089,0.36075,0.523,5,5
1560,0.01125,0.0525,0.1795,0.4385,0.31825,4,4
1561,0.138,0.2915,0.3515,0.18075,0.03825,3,4
1562,0.32025,0.38825,0.2135,0.06625,0.01175,2,1
1563,0.23675,0.35625,0.28025,0.10675,0.02,2,4
1564,0.06475,0.2125,0.3695,0.2735,0.07975,3,3
1565,0.214,0.37025,0.286,0.10675,0.023,2,2
1566,0.0935,0.26,0.3795,0.21325,0.05375,3,3
1567,0.01175,0.044,0.15675,0.4285,0.359,4,5
1568,0.00175,0.0135,0.0445,0.2555,0.68475,5,4
1569,0.19575,0.37125,0.292,0.118,0.023,2,3
1570,0.321,0.37625,0.2155,0.074,0.01325,2,3
1571,0.015,0.05725,0.217,0.424,0.28675,4,2
1572,0.01475,0.06275,0.21175,0.435,0.27575,4,5
1573,0.00975,0.03925,0.163,0.44625,0.34175,4,4
1574,0.0925,0.26925,0.36375,0.219,0.0555,3,4
1575,0.06675,0.20825,0.37225,0.27525,0.0775,3,2
1576,0.23875,0.38275,0.268,0.08825,0.02225,2,1
1577,0.068,0.21225,0.36225,0.2765,0.081,3,3
1578,0.06675,0.20475,0.36925,0.27325,0.086,3,2
1579,0.22225,0.3825,0.27125,0.10225,0.02175,2,1
1580,0.0115,0.04075,0.15725,0.42175,0.36875,4,3
1581,0.06975,0.19625,0.36725,0.288,0.07875,3,4
1582,0.00225,0.0235,0.0865,0.3585,0.52925,5,3
1583,0.3095,0.40425,0.2105,0.066,0.00975,2,1
1584,0.00825,0.03875,0.16175,0.43175,0.3595,4,4
1585,0.0175,0.06375,0.204,0.45425,0.2605,4,4
1586,0.07075,0.212,0.36275,0.27875,0.07575,3,3
1587,0.23075,0.36475,0.2715,0.1095,0.0235,2,3
1588,0.063,0.198,0.3715,0.2855,0.082,3,4
1589,0.01525,0.06725,0.19675,0.441,0.27975,4,4
1590,0.01275,0.05575,0.176,0.43925,0.31625,4,3
1591,0.0675,0.20725,0.36675,0.27625,0.08225,3,5
1592,0.06775,0.19525,0.36525,0.29125,0.0805,3,2
1593,0.01275,0.0385,0.15675,0.417,0.375,4,5
1594,0.32225,0.39675,0.2095,0.06075,0.01075,2,2
1595,0.015,0.05475,0.18875,0.42875,0.31275,4,1
1596,0.31775,0.39325,0.2075,0.0675,0.014,2,1
1597,0.06425,0.19925,0.37725,0.2755,0.08375,3,4
1598,0.003,0.0115,0.05775,0.25675,0.671,5,5
1599,0.20275,0.36,0.304,0.10825,0.025,2,2
1600,0.203,0.363,0.29575,0.1115,0.02675,2,2
1601,0.1245,0.31,0.352,0.175,0.0385,3,3
1602,0.00525,0.02375,0.1005,0.34575,0.52475,5,4
1603,0.0675,0.19775,0.3635,0.293,0.07825,3,3
1604,0.187,0.35225,0.3095,0.12475,0.0265,2,2
1605,0.22475,0.3725,0.28,0.1015,0.02125,2,2
1606,0.01475,0.06175,0.2095,0.44125,0.27275,4,5
1607,0.01025,0.04375,0.168,0.429,0.349,4,4
1608,0.1025,0.25925,0.37975,0.20425,0.05425,3,2
1609,0.13375,0.30025,0.35275,0.17575,0.0375,3,4
1610,0.0685,0.20725,0.378,0.267,0.07925,3,5
1611,0.081,0.23325,0.376,0.24675,0.063,3,3
1612,0.241,0.382,0.25975,0.094,0.02325,2,1
1613,0.06575,0.207,0.368,0.27625,0.083,3,2
1614,0.22275,0.378,0.28525,0.09325,0.02075,2,1
1615,0.069,0.243,0.38775,0.238,0.06225,3,3
1616,0.0085,0.03775,0.162,0.421,0.37075,4,4
1617,0.01375,0.052,0.1775,0.45075,0.306,4,4
1618,0.24025,0.39525,0.26125,0.08175,0.0215,2,3
1619,0.0945,0.25525,0.37,0.22625,0.054,3,3
1620,0.2485,0.38,0.25875,0.09325,0.0195,2,1
1621,0.23775,0.38375,0.268,0.0915,0.019,2,2
1622,0.32025,0.39525,0.208,0.06775,0.00875,2,1
1623,0.07075,0.19425,0.385,0.277,0.073,3,4
1624,0.06475,0.20025,0.3755,0.2835,0.076,3,4
1625,0.06475,0.21875,0.36875,0.27275,0.075,3,3
1626,0.083,0.239,0.37325,0.238,0.06675,3,5
1627,0.0755,0.23725,0.36775,0.251,0.0685,3,2
1628,0.068,0.19925,0.35875,0.29675,0.07725,3,4
1629,0.12675,0.31875,0.35,0.16925,0.03525,3,2
1630,0.00525,0.0185,0.096,0.36875,0.5115,5,3
1631,0.07025,0.204,0.3675,0.27575,0.0825,3,3
1632,0.1915,0.366,0.2975,0.118,0.027,2,3
1633,0.01225,0.051,0.196,0.428,0.31275,4,5
1634,0.126,0.29725,0.3645,0.17275,0.0395,3,3
1635,0.01025,0.04925,0.1585,0.40425,0.37775,4,5
1636,0.00925,0.038,0.1595,0.4355,0.35775,4,5
1637,0.0035,0.0255,0.0975,0.336,0.5375,5,4
1638,0.09875,0.25475,0.3705,0.2175,0.0585,3,4
1639,0.005,0.0215,0.09975,0.35225,0.5215,5,4
1640,0.1985,0.36725,0.29575,0.112,0.0265,2,3
1641,0.06475,0.2105,0.3685,0.27325,0.083,3,2
1642,0.2505,0.3865,0.25425,0.09075,0.018,2,2
1643,0.1275,0.30525,0.3515,0.17675,0.039,3,5
1644,0.017,0.06175,0.2135,0.4205,0.28725,4,4
1645,0.0695,0.19775,0.3735,0.2695,0.08975,3,2
1646,0.008,0.0215,0.09875,0.355,0.51675,5,4
1647,0.2395,0.39725,0.2565,0.08575,0.021,2,4
1648,0.007,0.01975,0.095,0.354,0.52425,5,3
1649,0.066,0.2035,0.37075,0.27875,0.081,3,3
1650,0.00725,0.0205,0.10375,0.36575,0.50275,5,4
1651,0.01175,0.05675,0.17975,0.42875,0.323,4,5
1652,0.0125,0.053,0.1875,0.427,0.32,4,5
1653,0.004,0.016,0.05675,0.258,0.66525,5,5
1654,0.015,0.06475,0.2055,0.43225,0.2825,4,4
1655,0.007,0.022,0.09725,0.35625,0.5175,5,5
1656,0.2445,0.37625,0.2675,0.0925,0.01925,2,2
1657,0.192,0.369,0.29825,0.11525,0.0255,2,1
1658,0.12925,0.31075,0.34525,0.17075,0.044,3,4
1659,0.01,0.048,0.163,0.41825,0.36075,4,4
1660,0.00925,0.038,0.15975,0.418,0.375,4,3
1661,0.21775,0.3915,0.27175,0.095,0.024,2,2
1662,0.005,0.0225,0.1025,0.3565,0.5135,5,4
1663,0.067,0.2115,0.362,0.278,0.0815,3,2
1664,0.12575,0.30675,0.3545,0.172,0.041,3,2
1665,0.00325,0.014,0.061,0.25275,0.669,5,5
1666,0.187,0.3595,0.307,0.12225,0.02425,2,1
1667,0.06925,0.2005,0.37025,0.283,0.077,3,3
1668,0.0625,0.21475,0.36675,0.27925,0.07675,3,2
1669,0.01175,0.04275,0.16325,0.428,0.35425,4,5
1670,0.2375,0.377,0.2715,0.09175,0.02225,2,2
1671,0.08925,0.231,0.37275,0.2465,0.0605,3,4
1672,0.24825,0.38175,0.2585,0.09175,0.01975,2,1
1673,0.32825,0.379,0.216,0.0635,0.01325,2,3
1674,0.12575,0.31425,0.34625,0.17425,0.0395,3,3
1675,0.014,0.0495,0.17925,0.4345,0.32275,4,2
1676,0.068,0.21025,0.36725,0.281,0.0735,3,2
1677,0.20025,0.354,0.309,0.11225,0.0245,2,3
1678,0.01,0.04875,0.15075,0.42975,0.36075,4,3
1679,0.13425,0.30825,0.3335,0.175,0.049,3,3
1680,0.195,0.364,0.299,0.119,0.023,2,4
1681,0.00475,0.02575,0.09925,0.3485,0.52175,5,4
1682,0.00575,0.02175,0.08925,0.35925,0.524,5,5
1683,0.015,0.0585,0.21175,0.44525,0.2695,4,5
1684,0.081,0.2335,0.36225,0.24975,0.0735,3,2
1685,0.09875,0.2615,0.3605,0.22275,0.0565,3,2
1686,0.18975,0.36675,0.30475,0.1095,0.02925,2,3
1687,0.06425,0.2115,0.36625,0.27625,0.08175,3,2
1688,0.0065,0.0225,0.0995,0.36175,0.50975,5,4
1689,0.08225,0.23225,0.3725,0.24,0.073,3,2
1690,0.2515,0.3745,0.25975,0.09475,0.0195,2,3
1691,0.0025,0.0135,0.05925,0.25325,0.6715,5,4
1692,0.213,0.37675,0.2895,0.09775,0.023,2,1
1693,0.09775,0.25825,0.37525,0.20925,0.0595,3,3
1694,0.132,0.312,0.352,0.16275,0.04125,3,2
1695,0.06525,0.20025,0.37875,0.27425,0.0815,3,4
1696,0.01,0.043,0.161,0.43375,0.35225,4,4
1697,0.18925,0.36525,0.314,0.107,0.0245,2,1
1698,0.01425,0.056,0.18025,0.4375,0.312,4,4
1699,0.0045,0.0205,0.09875,0.36075,0.5155,5,2
1700,0.24575,0.37925,0.258,0.0995,0.0175,2,2
1701,0.00575,0.0255,0.09125,0.366,0.5115,5,5
1702,0.09725,0.25825,0.38025,0.2115,0.05275,3,4
1703,0.1245,0.32925,0.33475,0.17325,0.03825,3,2
1704,0.0715,0.2,0.36225,0.28575,0.0805,3,4
1705,0.004,0.02575,0.09775,0.34725,0.52525,5,5
1706,0.0965,0.2705,0.36925,0.2135,0.05025,3,3
1707,0.00525,0.02325,0.10225,0.35525,0.514,5,5
1708,0.06275,0.21,0.3675,0.2795,0.08025,3,2
1709,0.015,0.051,0.1935,0.43925,0.30125,4,5
1710,0.1935,0.36475,0.30025,0.116,0.0255,2,2
1711,0.06225,0.201,0.37525,0.276,0.0855,3,3
1712,0.32475,0.38125,0.20725,0.076,0.01075,2,1
1713,0.00325,0.01025,0.058,0.25675,0.67175,5,5
1714,0.003,0.0135,0.05175,0.256,0.67575,5,5
1715,0.06975,0.19025,0.371,0.28525,0.08375,3,3
1716,0.0045,0.022,0.08225,0.3485,0.54275,5,5
1717,0.06175,0.2005,0.3885,0.2675,0.08175,3,3
1718,0.0715,0.21125,0.365,0.27725,0.075,3,2
1719,0.2565,0.37125,0.26525,0.08875,0.01825,2,3
1720,0.23075,0.368,0.28725,0.09725,0.01675,2,2
1721,0.013,0.04875,0.1775,0.44475,0.316,4,5
1722,0.0855,0.23125,0.36575,0.252,0.0655,3,2
1723,0.06325,0.2035,0.366,0.2825,0.08475,3,4
1724,0.1035,0.26725,0.3455,0.22575,0.058,3,2
1725,0.31975,0.38875,0.2075,0.0715,0.0125,2,2
1726,0.004,0.0115,0.05225,0.25525,0.677,5,4
1727,0.00425,0.01525,0.05525,0.24625,0.679,5,4
1728,0.23475,0.3645,0.274,0.1035,0.02325,2,2
1729,0.006,0.02275,0.09775,0.3545,0.519,5,5
1730,0.2225,0.3715,0.28625,0.0995,0.02025,2,1
1731,0.007,0.0265,0.0915,0.34625,0.52875,5,5
1732,0.0645,0.21,0.3585,0.2835,0.0835,3,2
1733,0.1265,0.31075,0.3525,0.17,0.04025,3,4
1734,0.068,0.20075,0.378,0.2805,0.07275,3,5
1735,0.0135,0.04025,0.165,0.4285,0.35275,4,5
1736,0.0145,0.0575,0.21025,0.448,0.26975,4,3
1737,0.006,0.02575,0.1035,0.35975,0.505,5,3
1738,0.22225,0.37325,0.277,0.10525,0.02225,2,1
1739,0.01175,0.05375,0.181,0.4505,0.303,4,5
1740,0.24525,0.37425,0.27325,0.08925,0.018,2,2
1741,0.01025,0.046,0.18725,0.43925,0.31725,4,4
1742,0.13525,0.31075,0.33075,0.177,0.04625,3,2
1743,0.00275,0.01325,0.0515,0.257,0.6755,5,5
1744,0.197,0.362,0.29875,0.1165,0.02575,2,4
1745,0.01575,0.06,0.2215,0.428,0.27475,4,4
1746,0.013,0.039,0.1555,0.41575,0.37675,4,4
1747,0.2235,0.374,0.27775,0.10075,0.024,2,3
1748,0.005,0.02525,0.0905,0.352,0.52725,5,4
1749,0.07725,0.197,0.3745,0.2705,0.08075,3,4
1750,0.19475,0.3625,0.29775,0.11875,0.02625,2,1
1751,0.0105,0.045,0.1575,0.42025,0.36675,4,4
1752,0.11025,0.25925,0.363,0.2065,0.061,3,3
1753,0.0065,0.02025,0.09425,0.33625,0.54275,5,4
1754,0.069,0.19875,0.37375,0.27975,0.07875,3,4
1755,0.00925,0.0425,0.156,0.42675,0.3655,4,5
1756,0.201,0.3955,0.282,0.10275,0.01875,2,2
1757,0.2005,0.34325,0.31575,0.1155,0.025,2,2
1758,0.2465,0.37925,0.26725,0.08775,0.01925,2,1
1759,0.012,0.0615,0.21175,0.4275,0.28725,4,5
1760,0.015,0.058,0.2085,0.443,0.2755,4,4
1761,0.01675,0.04925,0.17675,0.427,0.33025,4,5
1762,0.08775,0.22875,0.35425,0.263,0.06625,3,1
1763,0.0685,0.203,0.37375,0.2725,0.08225,3,3
1764,0.0105,0.04275,0.16175,0.42975,0.35525,4,5
1765,0.07175,0.20925,0.3555,0.2875,0.076,3,4
1766,0.33075,0.38775,0.204,0.06125,0.01625,2,2
1767,0.06875,0.205,0.381,0.2685,0.07675,3,3
1768,0.0065,0.0245,0.0925,0.35425,0.52225,5,5
1769,0.0055,0.02125,0.09125,0.34025,0.54175,5,5
1770,0.0635,0.19775,0.37625,0.2835,0.079,3,4
1771,0.0025,0.012,0.0535,0.26175,0.67025,5,5
1772,0.22425,0.382,0.27875,0.0965,0.0185,2,5
1773,0.01175,0.042,0.1555,0.42975,0.361,4,1
1774,0.073,0.2075,0.37175,0.273,0.07475,3,4
1775,0.00575,0.02525,0.09725,0.37375,0.498,5,5
1776,0.31175,0.39675,0.21225,0.06625,0.013,2,2
1777,0.011,0.03525,0.15825,0.422,0.3735,4,4
1778,0.13675,0.30175,0.35,0.17125,0.04025,3,1
1779,0.005,0.023,0.1005,0.3495,0.522,5,5
1780,0.00125,0.01475,0.05525,0.25375,0.675,5,5
1781,0.01075,0.0425,0.15925,0.41,0.3775,4,3
1782,0.063,0.22325,0.3645,0.27575,0.0735,3,2
1783,0.06725,0.2145,0.36825,0.2705,0.0795,3,3
1784,0.21575,0.385,0.27375,0.10675,0.01875,2,2
1785,0.06625,0.20225,0.3625,0.27775,0.09125,3,3
1786,0.22675,0.37475,0.27175,0.10175,0.025,2,4
1787,0.24,0.39375,0.2585,0.088,0.01975,2,3
1788,0.06625,0.19825,0.375,0.28525,0.07525,3,4
1789,0.0025,0.0145,0.05325,0.25575,0.674,5,5
1790,0.08475,0.23125,0.3825,0.23975,0.06175,3,5
1791,0.006,0.02275,0.09025,0.339,0.542,5,4
1792,0.3045,0.38975,0.22425,0.0685,0.013,2,1
1793,0.2455,0.38275,0.263,0.09425,0.0145,2,2
1794,0.0155,0.0565,0.2075,0.43375,0.28675,4,3
1795,0.06875,0.20575,0.37175,0.28225,0.0715,3,4
1796,0.22975,0.39275,0.27725,0.08425,0.016,2,3
1797,0.01,0.04375,0.1505,0.4265,0.36925,4,4
1798,0.09325,0.2605,0.37275,0.223,0.0505,3,2
1799,0.09575,0.2645,0.36625,0.2155,0.058,3,5
1800,0.08225,0.236,0.3725,0.24325,0.066,3,3
1801,0.005,0.027,0.09575,0.34925,0.523,5,5
1802,0.201,0.34825,0.317,0.1105,0.02325,2,4
1803,0.08475,0.2395,0.37325,0.23675,0.06575,3,3
1804,0.05925,0.20025,0.377,0.2805,0.083,3,2
1805,0.01075,0.04725,0.15525,0.4305,0.35625,4,5
1806,0.0705,0.20275,0.37475,0.275,0.077,3,3
1807,0.0045,0.01275,0.0545,0.26125,0.667,5,5
1808,0.00575,0.02525,0.0945,0.35375,0.52075,5,5
1809,0.0915,0.26825,0.3705,0.216,0.05375,3,3
1810,0.0045,0.028,0.09675,0.335,0.53575,5,5
1811,0.01575,0.06375,0.20475,0.44175,0.274,4,3
1812,0.1275,0.3045,0.36125,0.17025,0.0365,3,3
1813,0.066,0.21025,0.35875,0.28975,0.07525,3,3
1814,0.0035,0.014,0.05675,0.27225,0.6535,5,5
1815,0.0165,0.059,0.20325,0.44275,0.2785,4,5
1816,0.23875,0.38225,0.26425,0.093,0.02175,2,2
1817,0.071,0.21175,0.37475,0.25975,0.08275,3,4
1818,0.1305,0.29075,0.3615,0.1765,0.04075,3,2
1819,0.00425,0.02625,0.09325,0.365,0.51125,5,4
1820,0.082,0.236,0.3615,0.24825,0.07225,3,3
1821,0.1815,0.366,0.29825,0.1255,0.02875,2,1
1822,0.07625,0.248,0.35375,0.253,0.069,3,4
1823,0.0675,0.21075,0.3565,0.2865,0.07875,3,4
1824,0.00275,0.012,0.04925,0.2455,0.6905,5,5
1825,0.014,0.04725,0.15025,0.42325,0.36525,4,5
1826,0.06625,0.208,0.374,0.2695,0.08225,3,4
1827,0.0145,0.05175,0.1905,0.42825,0.315,4,4
1828,0.13625,0.3005,0.349,0.169,0.04525,3,3
1829,0.313,0.3995,0.20725,0.065,0.01525,2,1
1830,0.06275,0.20125,0.3785,0.2725,0.085,3,4
1831,0.07525,0.24175,0.371,0.2515,0.0605,3,4
1832,0.01425,0.057,0.1845,0.433,0.31125,4,4
1833,0.01025,0.0435,0.14675,0.42825,0.37125,4,5
1834,0.015,0.03775,0.154,0.42875,0.3645,4,4
1835,0.0665,0.21025,0.374,0.28325,0.066,3,2
1836,0.01075,0.04,0.15775,0.432,0.3595,4,4
1837,0.0745,0.21,0.37725,0.2665,0.07175,3,3
1838,0.01425,0.0585,0.18375,0.43125,0.31225,4,4
1839,0.06225,0.20225,0.3655,0.28275,0.08725,3,3
1840,0.01425,0.06525,0.21275,0.42375,0.284,4,3
1841,0.224,0.384,0.2715,0.0985,0.022,2,2
